country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff
Russia,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Aircraft,13,0,0,0,13,2022-03-19,13,0,0,0,13
Russia,Aircraft,15,0,0,0,15,2022-03-26,2,0,0,0,2
Russia,Aircraft,15,0,0,0,15,2022-03-27,0,0,0,0,0
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0
Russia,All Types,967,232,714,35,1948,2022-03-27,8,0,16,0,24
Russia,All Types,976,232,725,36,1969,2022-03-27,9,0,11,1,21
Russia,All Types,979,232,726,37,1974,2022-03-27,3,0,1,1,5
Russia,All Types,984,232,728,37,1981,2022-03-27,5,0,2,0,7
Russia,All Types,985,232,732,37,1986,2022-03-27,1,0,4,0,5
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-19,0,24,37,0,61
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-26,0,0,1,0,1
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-27,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,39,0,63,2022-03-27,0,0,1,0,1
Russia,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,71,34,65,0,170,2022-03-19,71,34,65,0,170
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-26,31,0,17,0,48
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-27,0,0,0,0,0
Russia,Armoured Fighting Vehicles,102,34,85,0,221,2022-03-27,0,0,3,0,3
Russia,Armoured Fighting Vehicles,105,34,86,0,225,2022-03-27,3,0,1,0,4
Russia,Armoured Fighting Vehicles,108,34,86,0,228,2022-03-27,3,0,0,0,3
Russia,Armoured Fighting Vehicles,108,34,87,0,229,2022-03-27,0,0,1,0,1
Russia,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Armoured Personnel Carriers,24,14,38,0,76,2022-03-19,24,14,38,0,76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-26,-5,3,2,0,0
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-27,0,0,0,0,0
Russia,Armoured Personnel Carriers,19,17,41,0,77,2022-03-27,0,0,1,0,1
Russia,Communications Stations,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-19,3,4,0,0,7
Russia,Communications Stations,3,4,0,0,7,2022-03-26,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-27,0,0,0,0,0
Russia,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Engineering Vehicles,13,8,22,0,43,2022-03-19,13,8,22,0,43
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-26,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-27,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-19,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Helicopters,29,0,0,3,32,2022-03-19,29,0,0,3,32
Russia,Helicopters,30,0,0,3,33,2022-03-26,1,0,0,0,1
Russia,Helicopters,30,0,0,3,33,2022-03-27,0,0,0,0,0
Russia,Helicopters,31,0,0,3,34,2022-03-27,1,0,0,0,1
Russia,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Infantry Fighting Vehicles,114,32,84,2,232,2022-03-19,114,32,84,2,232
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-26,43,-3,19,0,59
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,161,29,104,2,296,2022-03-27,4,0,1,0,5
Russia,Infantry Fighting Vehicles,163,29,106,2,300,2022-03-27,2,0,2,0,4
Russia,Infantry Fighting Vehicles,163,29,107,2,301,2022-03-27,0,0,1,0,1
Russia,Infantry Fighting Vehicles,165,29,107,2,303,2022-03-27,2,0,0,0,2
Russia,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
