country,system,destroyed,damaged,abandoned,captured,total
Russia,'Orlan-20' reconnaissance UAV,1,0,0,0,1
Russia,(Unknown) truck,6,1,0,0,7
Russia,(Unknown) vehicle,25,3,2,1,31
Russia,100mm MT-12 anti-tank gun,1,0,0,1,2
Russia,120mm 2B11/2S12,4,0,0,5,9
Russia,120mm 2B11/2S12A,0,0,0,1,1
Russia,120mm 2B16 Nona-K howitzer,0,1,2,4,7
Russia,120mm 2S23 Nona-SVK,0,0,0,1,1
Russia,120mm 2S34 Khosta,0,0,0,3,3
Russia,120mm 2S9 Nona,3,0,1,4,8
Russia,122mm 2B17 Tornado-G,3,0,1,2,6
Russia,122mm 2S1 Gvozdika,11,0,1,3,15
Russia,122mm BM-21 'Grad',17,4,6,22,49
Russia,122mm BM-21 Grad,2,0,0,1,3
Russia,122mm D-30 howitzer 2A18,1,0,4,9,14
Russia,152mm 2A65 Msta-B howitzer,7,2,1,9,19
Russia,152mm 2S19 Msta-S,23,1,14,21,59
Russia,152mm 2S3 Akatsiya,18,2,6,7,33
Russia,152mm 2S33 Msta-SM2,0,0,0,4,4
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,0,0,1,2
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,0,0,1,1
Russia,1V119 artillery fire direction vehicle,2,0,0,5,7
Russia,1V13 battery fire control center,3,0,5,4,12
Russia,1V13(M) battery fire control center,1,0,0,0,1
Russia,1V14 battery command and forward observer vehicle,0,1,1,4,6
Russia,220mm BM-27 'Uragan',8,0,0,5,13
Russia,220mm TOS-1A,2,4,1,7,14
Russia,23mm ZU-23,2,0,0,4,6
Russia,2K22M1 Tunguska,2,2,5,1,10
Russia,2S1 with ZU-23 AA gun,0,0,0,1,1
Russia,9<U+041C>131 Metis-M,0,0,0,3,3
Russia,9<U+041C>131F Metis-M1,0,0,0,1,1
Russia,9<U+041C>133 Kornet,0,0,0,1,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,1,0,0,3
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,0,0,3,3
Russia,9A317 TELAR (for Buk-M2),0,0,0,1,1
Russia,9A330 Tor TLAR (for 9K330 Tor),0,4,0,5,9
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,1,2,2,5
Russia,9A331 TLAR (for 9K331 Tor-M1),5,0,1,1,7
Russia,9A331M TLAR (for 9K332 Tor-M2),1,0,0,2,3
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),3,0,0,0,3
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9K33 Osa,2,1,2,2,7
Russia,9K333 Verba,0,0,0,1,1
Russia,9K35 Strela-10,4,0,3,4,11
Russia,9K38 Igla,0,0,0,4,4
Russia,9M111 Fagot,0,0,0,3,3
Russia,9M113 Konkurs,0,0,0,15,15
Russia,9M113M Konkurs-M,0,0,0,1,1
Russia,9M114 Kokon,0,0,2,0,2
Russia,9P148 Konkurs,1,0,0,0,1
Russia,9P149 Shturm-S,1,0,0,0,1
Russia,9P149 Shturm-S ATGM carrier,4,0,3,5,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,0,0,1,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),1,0,0,2,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,0,0,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,1,0,1
Russia,9T217 transloader (for 9K33 Osa),1,0,0,1,2
Russia,9T244 transloader (for 9A330/1 Tor),1,1,0,1,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),8,0,0,5,13
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,1,0,1,2
Russia,BAT-2 heavy engineering vehicle,2,0,0,2,4
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,53,3,7,42,105
Russia,BMD-4M,22,1,1,16,40
Russia,BMK-130M/BMK-150 towing and motor boat,1,0,1,1,3
Russia,BMK-460 towing and motor boat,1,0,1,1,3
Russia,BMO-T,1,0,0,0,1
Russia,BMP-1(P),25,3,2,16,46
Russia,BMP-1AM,1,1,2,0,4
Russia,BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,BMP-1Khs,1,0,1,3,5
Russia,BMP-2,173,11,26,64,274
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-3,60,5,2,37,104
Russia,BRDM-2,1,0,0,0,1
Russia,BREM-1 armoured recovery vehicle,0,0,2,7,9
Russia,BREM-2 armoured recovery vehicle,0,0,0,1,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,0,1,1,6
Russia,BREM-K armoured recovery vehicle,0,0,0,2,2
Russia,BRM-1K,8,0,0,2,10
Russia,BTR-70,1,0,0,0,1
Russia,BTR-80,28,4,6,32,70
Russia,BTR-82A,92,9,9,58,168
Russia,BTR-D,12,1,13,17,43
Russia,BTR-D APC with UR-67 mine clearing charge,0,0,0,1,1
Russia,BTR-MDM 'Rakushka',2,1,0,7,10
Russia,BTR-ZD 'Skrezhet',1,0,0,2,3
Russia,BTS-4A armoured recovery vehicle,0,0,0,1,1
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,0,1,4,5
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,0,0,1,1
Russia,Eleron-3 reconnaissance UAV,0,0,0,6,6
Russia,Fara ground surveillance radar,0,0,0,1,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,2,0,0,0,2
Russia,GAZ Sobol,1,0,1,0,2
Russia,GAZ Tigr,1,0,1,0,2
Russia,GAZ Tigr-M,54,6,3,32,95
Russia,GAZ-3308,0,0,3,0,3
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,2,0,0,0,2
Russia,GAZ-66,6,0,1,6,13
Russia,GMZ-3 minelayer,0,0,0,1,1
Russia,IMR-2 combat engineering vehicle,2,0,3,6,11
Russia,IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,IMR-3 combat engineering vehicle,0,0,0,2,2
Russia,Iveco LMV 'Rys',17,2,1,3,23
Russia,K-53949 'Linza',1,0,0,4,5
