country,system,destroyed,abandoned,captured,damaged,total
Russia,'Orlan-20' reconnaissance UAV,1,0,0,0,1
Russia,(Unknown) truck,3,0,0,0,3
Russia,(Unknown) vehicle,25,1,1,3,30
Russia,100mm MT-12 anti-tank gun,0,0,1,0,1
Russia,120mm 2B11/2S12,4,0,5,0,9
Russia,120mm 2B11/2S12A,0,0,1,0,1
Russia,120mm 2B16 Nona-K howitzer,0,2,3,1,6
Russia,120mm 2S23 Nona-SVK,0,0,1,0,1
Russia,120mm 2S34 Khosta,0,0,3,0,3
Russia,120mm 2S9 Nona,3,1,4,0,8
Russia,122mm 2B17 Tornado-G,3,1,2,0,6
Russia,122mm 2S1 Gvozdika,7,1,3,0,11
Russia,122mm BM-21 'Grad',17,6,22,4,49
Russia,122mm D-30 howitzer 2A18,1,4,9,0,14
Russia,152mm 2A65 Msta-B howitzer,7,1,9,2,19
Russia,152mm 2S19 Msta-S,22,14,20,1,57
Russia,152mm 2S3 Akatsiya,15,6,7,2,30
Russia,152mm 2S33 Msta-SM2,0,0,4,0,4
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,0,1,0,2
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,0,1,0,1
Russia,1V119 artillery fire direction vehicle,2,0,5,0,7
Russia,1V13 battery fire control center,3,5,4,0,12
Russia,1V13(M) battery fire control center,1,0,0,0,1
Russia,1V14 battery command and forward observer vehicle,0,1,4,1,6
Russia,220mm BM-27 'Uragan',8,0,5,0,13
Russia,220mm TOS-1A,2,1,7,4,14
Russia,23mm ZU-23,2,0,4,0,6
Russia,2K22M1 Tunguska,2,5,1,2,10
Russia,2S1 with ZU-23 AA gun,0,0,1,0,1
Russia,9<U+041C>131 Metis-M,0,0,3,0,3
Russia,9<U+041C>131F Metis-M1,0,0,1,0,1
Russia,9<U+041C>133 Kornet,0,0,1,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,0,0,1,3
