country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,6,12,126,0,144
Russia,100mm MT-12 anti-tank gun,6,0,0,0,6
Russia,120mm 2B11/2S12,30,0,18,0,48
Russia,120mm 2B11/2S12A,6,0,0,0,6
Russia,120mm 2B16 Nona-K howitzer,18,6,0,12,36
Russia,120mm 2S23 Nona-SVK,6,0,0,0,6
Russia,120mm 2S34 Khosta,14,0,0,0,14
Russia,120mm 2S9 Nona,24,0,12,6,42
Russia,122mm 2B17 Tornado-G,12,0,12,6,30
Russia,122mm 2S1 Gvozdika,18,0,36,6,60
Russia,122mm BM-21 'Grad',108,12,102,36,258
Russia,122mm D-30 howitzer 2A18,51,0,6,24,81
Russia,152mm 2A65 Msta-B howitzer,49,12,36,6,103
Russia,152mm 2S19 Msta-S,114,6,126,78,324
Russia,152mm 2S3 Akatsiya,37,12,73,36,158
Russia,152mm 2S33 Msta-SM2,24,0,0,0,24
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),6,0,6,0,12
Russia,1L262E Rtut-BM,0,0,6,0,6
Russia,1RL257 Krasukha-4 command post,6,0,0,0,6
Russia,1V119 artillery fire direction vehicle,30,0,6,0,36
Russia,1V13 battery fire control center,18,0,18,30,66
Russia,1V14 battery command and forward observer vehicle,18,6,0,6,30
Russia,220mm BM-27 'Uragan',26,0,38,0,64
Russia,220mm TOS-1A,24,12,12,6,54
Russia,23mm ZU-23,24,0,0,0,24
Russia,2K22M1 Tunguska,6,12,12,30,60
Russia,2S1 with ZU-23 AA gun,6,0,0,0,6
Russia,9<U+041C>131 Metis-M,18,0,0,0,18
Russia,9<U+041C>131F Metis-M1,6,0,0,0,6
Russia,9<U+041C>133 Kornet,6,0,0,0,6
Russia,9A310M1 TELAR (for Buk-M1-2),0,6,12,0,18
Russia,9A310M2 TELAR (for Buk-M2),0,0,30,0,30
Russia,9A316 TEL (for Buk-M2),12,0,0,0,12
Russia,9A317 TELAR (for Buk-M2),6,0,0,0,6
Russia,9A330 Tor TLAR (for 9K330 Tor),27,21,0,0,48
Russia,9A330 Tor TLAR (for 9K330 Tor-M),12,6,0,12,30
Russia,9A331 TLAR (for 9K331 Tor-M1),6,0,24,6,36
Russia,9A331M TLAR (for 9K332 Tor-M2),12,0,6,0,18
Russia,9A39M1 TEL (for Buk-M1-2),0,0,12,0,12
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,18,0,18
Russia,9A39M2 TEL (for Buk-M2),0,0,12,0,12
Russia,9K33 Osa,12,6,12,12,42
Russia,9K333 Verba,6,0,0,0,6
Russia,9K35 Strela-10,18,0,12,18,48
Russia,9K38 Igla,24,0,0,0,24
Russia,9M111 Fagot,18,0,0,0,18
Russia,9M113 Konkurs,90,0,0,0,90
Russia,9M113M Konkurs-M,6,0,0,0,6
Russia,9M114 Kokon,0,0,0,12,12
Russia,9P149 Shturm-S ATGM carrier,30,0,18,18,66
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,6,0,6
Russia,9S18<U+041C>1(-2) (for Buk-M2),6,0,0,0,6
Russia,9S18<U+041C>1(-3) (for Buk-M3),0,0,6,0,6
Russia,9S36 (for Buk-M2),12,0,6,0,18
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,0,12,0,12
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,6,6
Russia,9T217 transloader (for 9K33 Osa),6,0,6,0,12
Russia,9T244 transloader (for 9A330/1 Tor),6,6,6,0,18
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),24,0,42,0,66
Russia,An-26 transport aircraft,0,0,6,0,6
Russia,Armoured SUV,6,6,0,0,12
Russia,BAT-2 heavy engineering vehicle,6,0,12,0,18
Russia,BMD-1KSh-A command vehicle,0,0,12,0,12
Russia,BMD-2,225,12,237,42,516
Russia,BMD-4M,90,6,120,6,222
Russia,BMK-130M/BMK-150 towing and motor boat,1,0,6,6,13
Russia,BMO-T,0,0,6,0,6
Russia,BMP-1(P),86,6,97,6,195
Russia,BMP-1Khs,18,0,6,6,30
Russia,BMP-2,291,54,780,120,1245
Russia,BMP-2K,0,0,0,6,6
Russia,BMP-3,198,18,264,6,486
Russia,BRDM-2,0,0,6,0,6
Russia,BREM-1 armoured recovery vehicle,39,0,0,6,45
Russia,BREM-2 armoured recovery vehicle,6,0,0,0,6
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,6,0,24,6,36
Russia,BREM-K armoured recovery vehicle,12,0,0,0,12
Russia,BRM-1K,6,0,44,0,50
Russia,BTR-70,0,0,6,0,6
Russia,BTR-80,180,24,151,36,391
Russia,BTR-82A,270,27,404,49,750
Russia,BTR-D,96,6,60,78,240
Russia,BTR-D APC with UR-67 mine clearing charge,6,0,0,0,6
Russia,BTR-MDM 'Rakushka',42,6,12,0,60
Russia,BTR-ZD 'Skrezhet',12,0,0,0,12
Russia,BTS-4A armoured recovery vehicle,6,0,0,0,6
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,24,0,0,6,30
Russia,Civilian KamAZ 6x6 converted for military use,0,0,6,0,6
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),6,0,0,0,6
Russia,Eleron-3 reconnaissance UAV,31,0,0,0,31
Russia,Fara ground surveillance radar,6,0,0,0,6
Russia,Forpost reconnaissance UAV,0,0,6,0,6
Russia,Fuel train,0,0,12,0,12
Russia,GAZ Sobol,0,0,6,6,12
Russia,GAZ Tigr,0,0,1,6,7
Russia,GAZ Tigr-M,175,36,272,18,501
Russia,GAZ-3308,0,0,0,18,18
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,0,12,0,12
Russia,GAZ-66,32,0,30,6,68
Russia,GMZ-3 minelayer,6,0,0,0,6
Russia,IMR-2 combat engineering vehicle,30,0,12,18,60
Russia,IMR-3 combat engineering vehicle,12,0,0,0,12
Russia,Iveco LMV 'Rys',18,12,96,6,132
Russia,K-53949 'Linza',19,0,6,0,25
Russia,K-53949 'Typhoon-K',0,0,24,0,24
Russia,K-53949 Typhoon-K,12,0,6,6,24
Russia,Ka-52 'Alligator' attack helicopter,6,32,64,20,122
Russia,KamAZ 4x4,24,0,12,6,42
Russia,KamAZ 4x4 tanker,0,0,6,0,6
Russia,KamAZ 6x6,524,84,588,120,1316
Russia,KamAZ 6x6 tanker,45,6,0,0,51
Russia,KamAZ 8x8,6,0,18,0,24
Russia,KamAZ Avtozaks,6,0,24,6,36
Russia,KamAZ with armoured cabin,18,0,6,12,36
Russia,KamAZ-5350 with EOV-3523 excavator,24,0,12,0,36
Russia,KamAZ-5350 with KS-45719-7M crane,6,0,18,0,24
Russia,KamAZ-5350 with crane,0,0,6,0,6
Russia,KamAZ-6350 8x8 artillery tractor,0,12,18,0,30
Russia,KamAZ-63968 'Typhoon',18,3,48,12,81
Russia,KrAZ-22B,6,0,6,0,12
Russia,KrAZ-255B,6,0,0,0,6
Russia,KrAZ-255B tanker,0,0,6,0,6
Russia,KrAZ-255B with excavator,6,0,6,0,12
Russia,MDK-3 trench-digging vehicle,6,0,0,0,6
Russia,MP-2IM signals vehicle,0,0,0,6,6
Russia,MT-LB,501,0,246,126,873
Russia,MT-LB Ambulance,0,0,12,0,12
Russia,MT-LB with ZU-23 AA gun,6,0,30,0,36
Russia,MT-LBM 6MB,0,0,12,6,18
