country,system,destroyed,captured,damaged,abandoned,total
Russia,'Orlan-20' reconnaissance UAV,1,0,0,0,1
Russia,(Unknown) truck,1,0,0,0,1
Russia,(Unknown) vehicle,25,1,2,0,28
Russia,100mm MT-12 anti-tank gun,0,1,0,0,1
Russia,120mm 2B11/2S12,4,5,0,0,9
Russia,120mm 2B11/2S12A,0,1,0,0,1
Russia,120mm 2B16 Nona-K howitzer,0,3,1,2,6
Russia,120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,120mm 2S34 Khosta,0,3,0,0,3
Russia,120mm 2S9 Nona,3,4,0,1,8
Russia,122mm 2B17 Tornado-G,3,2,0,1,6
Russia,122mm 2S1 Gvozdika,7,3,0,1,11
Russia,122mm BM-21 'Grad',17,22,4,6,49
Russia,122mm D-30 howitzer 2A18,1,9,0,4,14
Russia,152mm 2A65 Msta-B howitzer,7,9,2,1,19
Russia,152mm 2S19 Msta-S,22,20,1,14,57
Russia,152mm 2S3 Akatsiya,13,7,2,6,28
Russia,152mm 2S33 Msta-SM2,0,4,0,0,4
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,1,0,0,2
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,1,0,0,1
Russia,1V119 artillery fire direction vehicle,2,5,0,0,7
Russia,1V13 battery fire control center,3,4,0,5,12
Russia,1V14 battery command and forward observer vehicle,0,4,1,1,6
Russia,220mm BM-27 'Uragan',8,5,0,0,13
Russia,220mm TOS-1A,2,4,3,1,10
Russia,23mm ZU-23,2,4,0,0,6
Russia,2K22M1 Tunguska,2,1,2,5,10
Russia,2S1 with ZU-23 AA gun,0,1,0,0,1
Russia,9<U+041C>131 Metis-M,0,3,0,0,3
Russia,9<U+041C>131F Metis-M1,0,1,0,0,1
Russia,9<U+041C>133 Kornet,0,1,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,0,1,0,3
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,3,0,0,3
Russia,9A317 TELAR (for Buk-M2),0,1,0,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,2,1,2,5
Russia,9A330 Tor TLAR (for 9K330 Tor),0,5,4,0,9
Russia,9A331 TLAR (for 9K331 Tor-M1),4,1,0,1,6
Russia,9A331M TLAR (for 9K332 Tor-M2),1,2,0,0,3
Russia,9A39M1-2 TEL (for Buk-M1-2),3,0,0,0,3
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9K33 Osa,2,2,1,2,7
Russia,9K333 Verba,0,1,0,0,1
Russia,9K35 Strela-10,4,3,0,3,10
Russia,9K38 Igla,0,4,0,0,4
Russia,9M111 Fagot,0,3,0,0,3
Russia,9M113 Konkurs,0,15,0,0,15
Russia,9M113M Konkurs-M,0,1,0,0,1
Russia,9M114 Kokon,0,0,0,2,2
Russia,9P149 Shturm-S ATGM carrier,4,5,0,3,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,1,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),1,2,0,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,0,0,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,1,1
Russia,9T217 transloader (for 9K33 Osa),1,1,0,0,2
Russia,9T244 transloader (for 9A330/1 Tor),1,1,1,0,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),8,5,0,0,13
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,1,1,0,2
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,4,0,1,5
Russia,BAT-2 heavy engineering vehicle,2,1,0,0,3
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,53,42,2,7,104
Russia,BMD-4M,22,16,1,1,40
Russia,BMK-130M/BMK-150 towing and motor boat,1,1,0,1,3
Russia,BMO-T,1,0,0,0,1
Russia,BMP-1(P),24,16,2,1,43
Russia,BMP-1Khs,1,3,0,1,5
Russia,BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,BMP-2,155,61,11,25,252
Russia,BMP-2K,0,0,0,1,1
Russia,BMP-3,56,36,4,1,97
Russia,BRDM-2,1,0,0,0,1
Russia,BREM-1 armoured recovery vehicle,0,7,0,1,8
Russia,BREM-2 armoured recovery vehicle,0,1,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,1,0,1,6
Russia,BREM-K armoured recovery vehicle,0,2,0,0,2
Russia,BRM-1K,8,2,0,0,10
Russia,BTR-70,1,0,0,0,1
Russia,BTR-80,27,32,4,6,69
Russia,BTR-82A,87,56,8,9,160
Russia,BTR-D,12,17,1,13,43
Russia,BTR-D APC with UR-67 mine clearing charge,0,1,0,0,1
Russia,BTR-MDM 'Rakushka',2,7,1,0,10
Russia,BTR-ZD 'Skrezhet',1,2,0,0,3
Russia,BTS-4A armoured recovery vehicle,0,1,0,0,1
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,1,0,0,1
Russia,Eleron-3 reconnaissance UAV,0,6,0,0,6
Russia,Fara ground surveillance radar,0,1,0,0,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,2,0,0,0,2
Russia,GAZ-3308,0,0,0,3,3
