country,system,captured,destroyed,abandoned,damaged,total
Russia,(Unknown) vehicle,22,256,0,0,278
Russia,100mm MT-12 anti-tank gun,22,0,0,0,22
Russia,120mm 2B11/2S12,110,22,0,0,132
Russia,120mm 2B11/2S12A,22,0,0,0,22
Russia,120mm 2B16 Nona-K howitzer,38,0,44,2,84
Russia,120mm 2S23 Nona-SVK,198,0,0,0,198
Russia,120mm 2S34 Khosta,30,0,0,0,30
Russia,120mm 2S9 Nona,88,44,22,0,154
Russia,122mm 2B17 Tornado-G,16,44,10,0,70
Russia,122mm 2S1 Gvozdika,66,51,22,0,139
Russia,122mm BM-21 'Grad',283,245,132,44,704
Russia,122mm D-30 howitzer 2A18,118,22,80,0,220
Russia,152mm 2A65 Msta-B howitzer,74,102,22,56,254
Russia,152mm 2S19 Msta-S,238,217,246,2,703
Russia,152mm 2S3 Akatsiya,52,144,132,44,372
Russia,152mm 2S33 Msta-SM2,66,0,0,0,66
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),22,2,0,0,24
Russia,1L262E Rtut-BM,0,2,0,0,2
Russia,1RL257 Krasukha-4 command post,22,0,0,0,22
Russia,1V119 artillery fire direction vehicle,110,22,0,0,132
Russia,1V13 battery fire control center,46,46,90,0,182
Russia,1V14 battery command and forward observer vehicle,30,0,22,2,54
Russia,220mm BM-27 'Uragan',58,84,0,0,142
Russia,220mm TOS-1A,33,10,22,3,68
Russia,23mm ZU-23,68,0,0,0,68
Russia,2K22M1 Tunguska,2,44,110,24,180
Russia,2S1 with ZU-23 AA gun,22,0,0,0,22
Russia,9М131 Metis-M,54,0,0,0,54
Russia,9М131F Metis-M1,22,0,0,0,22
Russia,9М133 Kornet,22,0,0,0,22
Russia,9A310M1 TELAR (for Buk-M1-2),0,44,0,22,66
Russia,9A310M2 TELAR (for Buk-M2),0,110,0,0,110
Russia,9A316 TEL (for Buk-M2),4,0,0,0,4
Russia,9A317 TELAR (for Buk-M2),2,0,0,0,2
Russia,9A330 Tor TLAR (for 9K330 Tor),6,0,0,4,10
Russia,9A330 Tor TLAR (for 9K330 Tor-M),44,0,44,22,110
Russia,9A331 TLAR (for 9K331 Tor-M1),22,88,22,0,132
Russia,9A331M TLAR (for 9K332 Tor-M2),44,22,0,0,66
Russia,9A39M1 TEL (for Buk-M1-2),0,44,0,0,44
Russia,9A39M1-2 TEL (for Buk-M1-2),0,6,0,0,6
